Problem:    EPFLmodel
                              -12175                          -0 
    56 Size_Constr[BOILER,5,LOW_N]
                            -12657.8                          -0 
    57 Size_Constr[BOILER,5,HIGH_N]
                              -12625                          -0 
    58 Size_Constr[BOILER,5,LOW_D]
                            -3253.67                          -0 
    59 Size_Constr[BOILER,5,HIGH_D]
                            -13597.8                          -0 
    60 Size_Constr[BOILER,5,LOW_I]
                            -13597.8                          -0 
    61 Size_Constr[BOILER,5,HIGH_I]
                            -16629.5                          -0 
    62 Size_Constr[BOILER,5,HIGH_E_HIGH_ND]
                            -13597.8                          -0 
    63 Size_Constr[BOILER,5,HIGH_E_LOW_ND]
                                   0                          -0 
    64 Size_Constr[BOILER,5,LOW_E_HIGH_ND]
                            -12657.8                          -0 
    65 Size_Constr[BOILER,5,LOW_E_LOW_ND]
                            -16629.5                          -0 
    66 Size_Constr[BOILER,6,BAU]
                            -13597.8                          -0 
    67 Size_Constr[BOILER,6,LOW_E]
                            -12657.8                          -0 
    68 Size_Constr[BOILER,6,HIGH_E]
                              -12175                          -0 
    69 Size_Constr[BOILER,6,LOW_N]
                            -12657.8                          -0 
    70 Size_Constr[BOILER,6,HIGH_N]
                              -12625                          -0 
    71 Size_Constr[BOILER,6,LOW_D]
                            -3253.67                          -0 
    72 Size_Constr[BOILER,6,HIGH_D]
                            -13597.8                          -0 
    73 Size_Constr[BOILER,6,LOW_I]
                            -13597.8                          -0 
    74 Size_Constr[BOILER,6,HIGH_I]
                            -16629.5                          -0 
    75 Size_Constr[BOILER,6,HIGH_E_HIGH_ND]
                            -13597.8                          -0 
    76 Size_Constr[BOILER,6,HIGH_E_LOW_ND]
                                   0                          -0 
    77 Size_Constr[BOILER,6,LOW_E_HIGH_ND]
                            -12657.8                          -0 
    78 Size_Constr[BOILER,6,LOW_E_LOW_ND]
                            -16629.5                          -0 
    79 Size_Constr[BOILER,7,BAU]
                            -13597.8                          -0 
    80 Size_Constr[BOILER,7,LOW_E]
                            -12657.8                          -0 
    81 Size_Constr[BOILER,7,HIGH_E]
                              -12175                          -0 
    82 Size_Constr[BOILER,7,LOW_N]
                            -12657.8                          -0 
    83 Size_Constr[BOILER,7,HIGH_N]
                              -12625                          -0 
    84 Size_Constr[BOILER,7,LOW_D]
                            -3253.67                          -0 
    85 Size_Constr[BOILER,7,HIGH_D]
                            -13597.8                          -0 
    86 Size_Constr[BOILER,7,LOW_I]
                            -13597.8                          -0 
    87 Size_Constr[BOILER,7,HIGH_I]
                            -16629.5                          -0 
    88 Size_Constr[BOILER,7,HIGH_E_HIGH_ND]
                            -13597.8                          -0 
    89 Size_Constr[BOILER,7,HIGH_E_LOW_ND]
                                   0                          -0 
    90 Size_Constr[BOILER,7,LOW_E_HIGH_ND]
                            -12657.8                          -0 
    91 Size_Constr[BOILER,7,LOW_E_LOW_ND]
                            -16629.5                          -0 
    92 Size_Constr[BOILER,8,BAU]
                            -13597.8                          -0 
    93 Size_Constr[BOILER,8,LOW_E]
                            -12657.8                          -0 
    94 Size_Constr[BOILER,8,HIGH_E]
                              -12175                          -0 
    95 Size_Constr[BOILER,8,LOW_N]
                            -12657.8                          -0 
    96 Size_Constr[BOILER,8,HIGH_N]
                              -12625                          -0 
    97 Size_Constr[BOILER,8,LOW_D]
                            -3253.67                          -0 
    98 Size_Constr[BOILER,8,HIGH_D]
                            -13597.8                          -0 
    99 Size_Constr[BOILER,8,LOW_I]
                            -13597.8                          -0 
   100 Size_Constr[BOILER,8,HIGH_I]
                            -16629.5                          -0 
   101 Size_Constr[BOILER,8,HIGH_E_HIGH_ND]
                            -13597.8                          -0 
   102 Size_Constr[BOILER,8,HIGH_E_LOW_ND]
                                   0                          -0 
   103 Size_Constr[BOILER,8,LOW_E_HIGH_ND]
                            -12657.8                          -0 
   104 Size_Constr[BOILER,8,LOW_E_LOW_ND]
                            -16629.5                          -0 
   105 Size_Constr[BOILER,9,BAU]
                            -13597.8                          -0 
   106 Size_Constr[BOILER,9,LOW_E]
                            -12657.8                          -0 
   107 Size_Constr[BOILER,9,HIGH_E]
                              -12175                          -0 
   108 Size_Constr[BOILER,9,LOW_N]
                            -12657.8                          -0 
   109 Size_Constr[BOILER,9,HIGH_N]
                              -12625                          -0 
   110 Size_Constr[BOILER,9,LOW_D]
                            -3253.67                          -0 
   111 Size_Constr[BOILER,9,HIGH_D]
                            -13597.8                          -0 
   112 Size_Constr[BOILER,9,LOW_I]
                            -13597.8                          -0 
   113 Size_Constr[BOILER,9,HIGH_I]
                            -16629.5                          -0 
   114 Size_Constr[BOILER,9,HIGH_E_HIGH_ND]
                            -13597.8                          -0 
   115 Size_Constr[BOILER,9,HIGH_E_LOW_ND]
                                   0                          -0 
   116 Size_Constr[BOILER,9,LOW_E_HIGH_ND]
                            -12657.8                          -0 
   117 Size_Constr[BOILER,9,LOW_E_LOW_ND]
                            -16629.5                          -0 
   118 Size_Constr[BOILER,10,BAU]
                            -13597.8                          -0 
   119 Size_Constr[BOILER,10,LOW_E]
                            -12657.8                          -0 
   120 Size_Constr[BOILER,10,HIGH_E]
                              -12175                          -0 
   121 Size_Constr[BOILER,10,LOW_N]
                            -12657.8                          -0 
   122 Size_Constr[BOILER,10,HIGH_N]
                              -12625                          -0 
   123 Size_Constr[BOILER,10,LOW_D]
                            -3253.67                          -0 
   124 Size_Constr[BOILER,10,HIGH_D]
                            -13597.8                          -0 
   125 Size_Constr[BOILER,10,LOW_I]
                            -13597.8                          -0 
   126 Size_Constr[BOILER,10,HIGH_I]
                            -16629.5                          -0 
   127 Size_Constr[BOILER,10,HIGH_E_HIGH_ND]
                            -13597.8                          -0 
   128 Size_Constr[BOILER,10,HIGH_E_LOW_ND]
                                   0                          -0 
   129 Size_Constr[BOILER,10,LOW_E_HIGH_ND]
                            -12657.8                          -0 
   130 Size_Constr[BOILER,10,LOW_E_LOW_ND]
                            -16629.5                          -0 
   131 Size_Constr[BOILER,11,BAU]
                            -13597.8                          -0 
   132 Size_Constr[BOILER,11,LOW_E]
                            -12657.8                          -0 
   133 Size_Constr[BOILER,11,HIGH_E]
                              -12175                          -0 
   134 Size_Constr[BOILER,11,LOW_N]
                            -12657.8                          -0 
   135 Size_Constr[BOILER,11,HIGH_N]
                              -12625                          -0 
   136 Size_Constr[BOILER,11,LOW_D]
                            -3253.67                          -0 
   137 Size_Constr[BOILER,11,HIGH_D]
                            -13597.8                          -0 
   138 Size_Constr[BOILER,11,LOW_I]
                            -13597.8                          -0 
   139 Size_Constr[BOILER,11,HIGH_I]
                            -16629.5                          -0 
   140 Size_Constr[BOILER,11,HIGH_E_HIGH_ND]
                            -13597.8                          -0 
   141 Size_Constr[BOILER,11,HIGH_E_LOW_ND]
                                   0                          -0 
   142 Size_Constr[BOILER,11,LOW_E_HIGH_ND]
                            -12657.8                          -0 
   143 Size_Constr[BOILER,11,LOW_E_LOW_ND]
                            -16629.5                          -0 
   144 Size_Constr[BOILER,12,BAU]
                            -13597.8                          -0 
   145 Size_Constr[BOILER,12,LOW_E]
                            -12657.8                          -0 
   146 Size_Constr[BOILER,12,HIGH_E]
                              -12175                          -0 
   147 Size_Constr[BOILER,12,LOW_N]
                            -12657.8                          -0 
   148 Size_Constr[BOILER,12,HIGH_N]
                              -12625                          -0 
   149 Size_Constr[BOILER,12,LOW_D]
                            -3253.67                          -0 
   150 Size_Constr[BOILER,12,HIGH_D]
                            -13597.8                          -0 
   151 Size_Constr[BOILER,12,LOW_I]
                            -13597.8                          -0 
   152 Size_Constr[BOILER,12,HIGH_I]
                            -16629.5                          -0 
   153 Size_Constr[BOILER,12,HIGH_E_HIGH_ND]
                            -13597.8                          -0 
   154 Size_Constr[BOILER,12,HIGH_E_LOW_ND]
                                   0                          -0 
   155 Size_Constr[BOILER,12,LOW_E_HIGH_ND]
                            -12657.8                          -0 
   156 Size_Constr[BOILER,12,LOW_E_LOW_ND]
                            -16629.5                          -0 
   157 Size_Constr[HPHIGH,1,BAU]
                                   0                          -0 
   158 Size_Constr[HPHIGH,1,LOW_E]
                                   0                          -0 
   159 Size_Constr[HPHIGH,1,HIGH_E]
                                   0                          -0 
   160 Size_Constr[HPHIGH,1,LOW_N]
                                   0                          -0 
   161 Size_Constr[HPHIGH,1,HIGH_N]
                                   0                          -0 
   162 Size_Constr[HPHIGH,1,LOW_D]
                                   0                          -0 
   163 Size_Constr[HPHIGH,1,HIGH_D]
                                   0                          -0 
   164 Size_Constr[HPHIGH,1,LOW_I]
                                   0                          -0 
   165 Size_Constr[HPHIGH,1,HIGH_I]
                                   0                          -0 
   166 Size_Constr[HPHIGH,1,HIGH_E_HIGH_ND]
                                   0                          -0 
   167 Size_Constr[HPHIGH,1,HIGH_E_LOW_ND]
                                   0                          -0 
   168 Size_Constr[HPHIGH,1,LOW_E_HIGH_ND]
                                   0                          -0 
   169 Size_Constr[HPHIGH,1,LOW_E_LOW_ND]
                                   0                          -0 
   170 Size_Constr[HPHIGH,2,BAU]
                                   0                          -0 
   171 Size_Constr[HPHIGH,2,LOW_E]
                                   0                          -0 
   172 Size_Constr[HPHIGH,2,HIGH_E]
                                   0                          -0 
   173 Size_Constr[HPHIGH,2,LOW_N]
                                   0                          -0 
   174 Size_Constr[HPHIGH,2,HIGH_N]
                                   0                          -0 
   175 Size_Constr[HPHIGH,2,LOW_D]
                                   0                          -0 
   176 Size_Constr[HPHIGH,2,HIGH_D]
                                   0                          -0 
   177 Size_Constr[HPHIGH,2,LOW_I]
                                   0                          -0 
   178 Size_Constr[HPHIGH,2,HIGH_I]
                                   0                          -0 
   179 Size_Constr[HPHIGH,2,HIGH_E_HIGH_ND]
                                   0                          -0 
   180 Size_Constr[HPHIGH,2,HIGH_E_LOW_ND]
                            -4170.05                          -0 
   181 Size_Constr[HPHIGH,2,LOW_E_HIGH_ND]
                                   0                          -0 
   182 Size_Constr[HPHIGH,2,LOW_E_LOW_ND]
                                   0                          -0 
   183 Size_Constr[HPHIGH,3,BAU]
                                   0                          -0 
   184 Size_Constr[HPHIGH,3,LOW_E]
                                -940                          -0 
   185 Size_Constr[HPHIGH,3,HIGH_E]
                                -940                          -0 
   186 Size_Constr[HPHIGH,3,LOW_N]
                                   0                          -0 
   187 Size_Constr[HPHIGH,3,HIGH_N]
                                -940                          -0 
   188 Size_Constr[HPHIGH,3,LOW_D]
                                   0                          -0 
   189 Size_Constr[HPHIGH,3,HIGH_D]
                                   0                          -0 
   190 Size_Constr[HPHIGH,3,LOW_I]
                                   0                          -0 
   191 Size_Constr[HPHIGH,3,HIGH_I]
                                   0                          -0 
   192 Size_Constr[HPHIGH,3,HIGH_E_HIGH_ND]
                                   0                          -0 
   193 Size_Constr[HPHIGH,3,HIGH_E_LOW_ND]
                            -5110.05                          -0 
   194 Size_Constr[HPHIGH,3,LOW_E_HIGH_ND]
                                -940                          -0 
   195 Size_Constr[HPHIGH,3,LOW_E_LOW_ND]
                                   0                          -0 
   196 Size_Constr[HPHIGH,4,BAU]
                                   0                          -0 
   197 Size_Constr[HPHIGH,4,LOW_E]
                            -3971.62                          -0 
   198 Size_Constr[HPHIGH,4,HIGH_E]
                            -4454.43                          -0 
   199 Size_Constr[HPHIGH,4,LOW_N]
                                   0                          -0 
   200 Size_Constr[HPHIGH,4,HIGH_N]
                            -4004.45                          -0 
   201 Size_Constr[HPHIGH,4,LOW_D]
                                   0                          -0 
   202 Size_Constr[HPHIGH,4,HIGH_D]
                                   0                          -0 
   203 Size_Constr[HPHIGH,4,LOW_I]
                                   0                          -0 
   204 Size_Constr[HPHIGH,4,HIGH_I]
                                   0                          -0 
   205 Size_Constr[HPHIGH,4,HIGH_E_HIGH_ND]
                                   0                          -0 
   206 Size_Constr[HPHIGH,4,HIGH_E_LOW_ND]
                            -8532.45                          -0 
   207 Size_Constr[HPHIGH,4,LOW_E_HIGH_ND]
                            -3971.62                          -0 
   208 Size_Constr[HPHIGH,4,LOW_E_LOW_ND]
                                   0                          -0 
   209 Size_Constr[HPHIGH,5,BAU]
                                   0                          -0 
   210 Size_Constr[HPHIGH,5,LOW_E]
                            -5106.38                          -0 
   211 Size_Constr[HPHIGH,5,HIGH_E]
                            -4454.43                          -0 
   212 Size_Constr[HPHIGH,5,LOW_N]
                                   0                          -0 
   213 Size_Constr[HPHIGH,5,HIGH_N]
                             -5139.2                          -0 
   214 Size_Constr[HPHIGH,5,LOW_D]
                                   0                          -0 
   215 Size_Constr[HPHIGH,5,HIGH_D]
                                   0                          -0 
   216 Size_Constr[HPHIGH,5,LOW_I]
                                   0                          -0 
   217 Size_Constr[HPHIGH,5,HIGH_I]
                                   0                          -0 
   218 Size_Constr[HPHIGH,5,HIGH_E_HIGH_ND]
                                   0                          -0 
   219 Size_Constr[HPHIGH,5,HIGH_E_LOW_ND]
                            -8532.45                          -0 
   220 Size_Constr[HPHIGH,5,LOW_E_HIGH_ND]
                            -5106.38                          -0 
   221 Size_Constr[HPHIGH,5,LOW_E_LOW_ND]
                                   0                          -0 
   222 Size_Constr[HPHIGH,6,BAU]
                                   0                          -0 
   223 Size_Constr[HPHIGH,6,LOW_E]
                             -5139.2                          -0 
   224 Size_Constr[HPHIGH,6,HIGH_E]
                            -4454.43                          -0 
   225 Size_Constr[HPHIGH,6,LOW_N]
                                   0                          -0 
   226 Size_Constr[HPHIGH,6,HIGH_N]
                             -5139.2                          -0 
   227 Size_Constr[HPHIGH,6,LOW_D]
                                   0                          -0 
   228 Size_Constr[HPHIGH,6,HIGH_D]
                                   0                          -0 
   229 Size_Constr[HPHIGH,6,LOW_I]
                                   0                          -0 
   230 Size_Constr[HPHIGH,6,HIGH_I]
                                   0                          -0 
   231 Size_Constr[HPHIGH,6,HIGH_E_HIGH_ND]
                                   0                          -0 
   232 Size_Constr[HPHIGH,6,HIGH_E_LOW_ND]
                            -8532.45                          -0 
   233 Size_Constr[HPHIGH,6,LOW_E_HIGH_ND]
                             -5139.2                          -0 
   234 Size_Constr[HPHIGH,6,LOW_E_LOW_ND]
                                   0                          -0 
   235 Size_Constr[HPHIGH,7,BAU]
                                   0                          -0 
   236 Size_Constr[HPHIGH,7,LOW_E]
                             -5139.2                          -0 
   237 Size_Constr[HPHIGH,7,HIGH_E]
                            -4454.43                          -0 
   238 Size_Constr[HPHIGH,7,LOW_N]
                                   0                          -0 
   239 Size_Constr[HPHIGH,7,HIGH_N]
                             -5139.2                          -0 
   240 Size_Constr[HPHIGH,7,LOW_D]
                                   0                          -0 
   241 Size_Constr[HPHIGH,7,HIGH_D]
                                   0                          -0 
   242 Size_Constr[HPHIGH,7,LOW_I]
                                   0                          -0 
   243 Size_Constr[HPHIGH,7,HIGH_I]
                                   0                          -0 
   244 Size_Constr[HPHIGH,7,HIGH_E_HIGH_ND]
                                   0                          -0 
   245 Size_Constr[HPHIGH,7,HIGH_E_LOW_ND]
                            -8532.45                          -0 
   246 Size_Constr[HPHIGH,7,LOW_E_HIGH_ND]
                             -5139.2                          -0 
   247 Size_Constr[HPHIGH,7,LOW_E_LOW_ND]
                                   0                          -0 
   248 Size_Constr[HPHIGH,8,BAU]
                                   0                          -0 
   249 Size_Constr[HPHIGH,8,LOW_E]
                             -5139.2                          -0 
   250 Size_Constr[HPHIGH,8,HIGH_E]
                            -4454.43                          -0 
   251 Size_Constr[HPHIGH,8,LOW_N]
                                   0                          -0 
   252 Size_Constr[HPHIGH,8,HIGH_N]
                             -5139.2                          -0 
   253 Size_Constr[HPHIGH,8,LOW_D]
                                   0                          -0 
   254 Size_Constr[HPHIGH,8,HIGH_D]
                                   0                          -0 
   255 Size_Constr[HPHIGH,8,LOW_I]
                                   0                          -0 
   256 Size_Constr[HPHIGH,8,HIGH_I]
                                   0                          -0 
   257 Size_Constr[HPHIGH,8,HIGH_E_HIGH_ND]
                                   0                          -0 
   258 Size_Constr[HPHIGH,8,HIGH_E_LOW_ND]
                            -8532.45                          -0 
   259 Size_Constr[HPHIGH,8,LOW_E_HIGH_ND]
                             -5139.2                          -0 
   260 Size_Constr[HPHIGH,8,LOW_E_LOW_ND]
                                   0                          -0 
   261 Size_Constr[HPHIGH,9,BAU]
                                   0                          -0 
   262 Size_Constr[HPHIGH,9,LOW_E]
                             -5139.2                          -0 
   263 Size_Constr[HPHIGH,9,HIGH_E]
                            -4454.43                          -0 
   264 Size_Constr[HPHIGH,9,LOW_N]
                                   0                          -0 
   265 Size_Constr[HPHIGH,9,HIGH_N]
                             -5139.2                          -0 
   266 Size_Constr[HPHIGH,9,LOW_D]
                                   0                          -0 
   267 Size_Constr[HPHIGH,9,HIGH_D]
                                   0                          -0 
   268 Size_Constr[HPHIGH,9,LOW_I]
                                   0                          -0 
   269 Size_Constr[HPHIGH,9,HIGH_I]
                                   0                          -0 
   270 Size_Constr[HPHIGH,9,HIGH_E_HIGH_ND]
                                   0                          -0 
   271 Size_Constr[HPHIGH,9,HIGH_E_LOW_ND]
                            -8532.45                          -0 
   272 Size_Constr[HPHIGH,9,LOW_E_HIGH_ND]
                             -5139.2                          -0 
   273 Size_Constr[HPHIGH,9,LOW_E_LOW_ND]
                                   0                          -0 
   274 Size_Constr[HPHIGH,10,BAU]
                                   0                          -0 
   275 Size_Constr[HPHIGH,10,LOW_E]
                             -5139.2                          -0 
   276 Size_Constr[HPHIGH,10,HIGH_E]
                            -4454.43                          -0 
   277 Size_Constr[HPHIGH,10,LOW_N]
                                   0                          -0 
   278 Size_Constr[HPHIGH,10,HIGH_N]
                             -5139.2                          -0 
   279 Size_Constr[HPHIGH,10,LOW_D]
                                   0                          -0 
   280 Size_Constr[HPHIGH,10,HIGH_D]
                                   0                          -0 
   281 Size_Constr[HPHIGH,10,LOW_I]
                                   0                          -0 
   282 Size_Constr[HPHIGH,10,HIGH_I]
                                   0                          -0 
   283 Size_Constr[HPHIGH,10,HIGH_E_HIGH_ND]
                                   0                          -0 
   284 Size_Constr[HPHIGH,10,HIGH_E_LOW_ND]
                            -8532.45                          -0 
   285 Size_Constr[HPHIGH,10,LOW_E_HIGH_ND]
                             -5139.2                          -0 
   286 Size_Constr[HPHIGH,10,LOW_E_LOW_ND]
                                   0                          -0 
   287 Size_Constr[HPHIGH,11,BAU]
                                   0                          -0 
   288 Size_Constr[HPHIGH,11,LOW_E]
                             -5139.2                          -0 
   289 Size_Constr[HPHIGH,11,HIGH_E]
                            -4454.43                          -0 
   290 Size_Constr[HPHIGH,11,LOW_N]
                                   0                          -0 
   291 Size_Constr[HPHIGH,11,HIGH_N]
                             -5139.2                          -0 
   292 Size_Constr[HPHIGH,11,LOW_D]
                                   0                          -0 
   293 Size_Constr[HPHIGH,11,HIGH_D]
                                   0                          -0 
   294 Size_Constr[HPHIGH,11,LOW_I]
                                   0                          -0 
   295 Size_Constr[HPHIGH,11,HIGH_I]
                                   0                          -0 
   296 Size_Constr[HPHIGH,11,HIGH_E_HIGH_ND]
                                   0                          -0 
   297 Size_Constr[HPHIGH,11,HIGH_E_LOW_ND]
                            -8532.45                          -0 
   298 Size_Constr[HPHIGH,11,LOW_E_HIGH_ND]
                             -5139.2                          -0 
   299 Size_Constr[HPHIGH,11,LOW_E_LOW_ND]
                                   0                          -0 
   300 Size_Constr[HPHIGH,12,BAU]
                                   0                          -0 
   301 Size_Constr[HPHIGH,12,LOW_E]
                             -5139.2                          -0 
   302 Size_Constr[HPHIGH,12,HIGH_E]
                            -4454.43                          -0 
   303 Size_Constr[HPHIGH,12,LOW_N]
                                   0                          -0 
   304 Size_Constr[HPHIGH,12,HIGH_N]
                             -5139.2                          -0 
   305 Size_Constr[HPHIGH,12,LOW_D]
                                   0                          -0 
   306 Size_Constr[HPHIGH,12,HIGH_D]
                                   0                          -0 
   307 Size_Constr[HPHIGH,12,LOW_I]
                                   0                          -0 
   308 Size_Constr[HPHIGH,12,HIGH_I]
                                   0                          -0 
   309 Size_Constr[HPHIGH,12,HIGH_E_HIGH_ND]
                                   0                          -0 
   310 Size_Constr[HPHIGH,12,HIGH_E_LOW_ND]
                            -8532.45                          -0 
   311 Size_Constr[HPHIGH,12,LOW_E_HIGH_ND]
                             -5139.2                          -0 
   312 Size_Constr[HPHIGH,12,LOW_E_LOW_ND]
                                   0                          -0 
   313 Size_Constr[HPLOW,1,BAU]
                            -7202.95                          -0 
   314 Size_Constr[HPLOW,1,LOW_E]
                            -7202.95                          -0 
   315 Size_Constr[HPLOW,1,HIGH_E]
                                   0                          -0 
   316 Size_Constr[HPLOW,1,LOW_N]
                                   0                          -0 
   317 Size_Constr[HPLOW,1,HIGH_N]
                            -7235.77                          -0 
   318 Size_Constr[HPLOW,1,LOW_D]
                                   0                          -0 
   319 Size_Constr[HPLOW,1,HIGH_D]
                            -7202.95                          -0 
   320 Size_Constr[HPLOW,1,LOW_I]
                            -7202.95                          -0 
   321 Size_Constr[HPLOW,1,HIGH_I]
                            -8370.53                          -0 
   322 Size_Constr[HPLOW,1,HIGH_E_HIGH_ND]
                            -7202.95                          -0 
   323 Size_Constr[HPLOW,1,HIGH_E_LOW_ND]
                                   0                          -0 
   324 Size_Constr[HPLOW,1,LOW_E_HIGH_ND]
                            -7202.95                          -0 
   325 Size_Constr[HPLOW,1,LOW_E_LOW_ND]
                            -8370.53                          -0 
   326 Size_Constr[HPLOW,2,BAU]
                                   0                          -0 
   327 Size_Constr[HPLOW,2,LOW_E]
                                   0                          -0 
   328 Size_Constr[HPLOW,2,HIGH_E]
                            -482.808                          -0 
   329 Size_Constr[HPLOW,2,LOW_N]
                                   0                          -0 
   330 Size_Constr[HPLOW,2,HIGH_N]
                             -32.825                          -0 
   331 Size_Constr[HPLOW,2,LOW_D]
                            -2802.62                          -0 
   332 Size_Constr[HPLOW,2,HIGH_D]
                                   0                          -0 
   333 Size_Constr[HPLOW,2,LOW_I]
                                   0                          -0 
   334 Size_Constr[HPLOW,2,HIGH_I]
                            -1167.57                          -0 
   335 Size_Constr[HPLOW,2,HIGH_E_HIGH_ND]
                                   0                          -0 
   336 Size_Constr[HPLOW,2,HIGH_E_LOW_ND]
                            -5797.05                          -0 
   337 Size_Constr[HPLOW,2,LOW_E_HIGH_ND]
                                   0                          -0 
   338 Size_Constr[HPLOW,2,LOW_E_LOW_ND]
                            -1167.57                          -0 
   339 Size_Constr[HPLOW,3,BAU]
                             -1329.5                          -0 
   340 Size_Constr[HPLOW,3,LOW_E]
                             -1329.5                          -0 
   341 Size_Constr[HPLOW,3,HIGH_E]
                            -1812.31                          -0 
   342 Size_Constr[HPLOW,3,LOW_N]
                             -2269.5                          -0 
   343 Size_Constr[HPLOW,3,HIGH_N]
                            -1362.32                          -0 
   344 Size_Constr[HPLOW,3,LOW_D]
                            -1261.23                          -0 
   345 Size_Constr[HPLOW,3,HIGH_D]
                             -1329.5                          -0 
   346 Size_Constr[HPLOW,3,LOW_I]
                             -1329.5                          -0 
   347 Size_Constr[HPLOW,3,HIGH_I]
                            -2497.08                          -0 
   348 Size_Constr[HPLOW,3,HIGH_E_HIGH_ND]
                             -1329.5                          -0 
   349 Size_Constr[HPLOW,3,HIGH_E_LOW_ND]
                            -7126.55                          -0 
   350 Size_Constr[HPLOW,3,LOW_E_HIGH_ND]
                             -1329.5                          -0 
   351 Size_Constr[HPLOW,3,LOW_E_LOW_ND]
                            -2497.08                          -0 
   352 Size_Constr[HPLOW,4,BAU]
                            -547.842                          -0 
