SOFC,6079.200000,6079.200000,6079.200000,6079.200000,6079.200000,6079.200000,6079.200000,6079.200000,6079.200000,0.000000,6079.200000,6079.200000,6079.200000,
TURBINE,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
SOLAR,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
ICENGINE,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
end;
Utility_Capacity[kW], BAU,LOW_E,HIGH_E,LOW_N,HIGH_N,LOW_D,HIGH_D,LOW_I,HIGH_I,HIGH_E_HIGH_ND,HIGH_E_LOW_ND,LOW_E_HIGH_ND,LOW_E_LOW_ND,
BOILER,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9231.775000,0.000000,0.000000,0.000000,
HPHIGH,12000.000000,12000.000000,12000.000000,12000.000000,12000.000000,12000.000000,12000.000000,12000.000000,12000.000000,8532.450000,12000.000000,12000.000000,12000.000000,
HPLOW,6920.800000,6920.800000,6920.800000,6920.800000,6920.800000,6920.800000,6920.800000,6920.800000,6920.800000,7235.775000,6920.800000,6920.800000,6920.800000,
SOFC,6079.200000,6079.200000,6079.200000,6079.200000,6079.200000,6079.200000,6079.200000,6079.200000,6079.200000,0.000000,6079.200000,6079.200000,6079.200000,
TURBINE,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
SOLAR,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
ICENGINE,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
end;
Utility_Capacity[kW], BAU,LOW_E,HIGH_E,LOW_N,HIGH_N,LOW_D,HIGH_D,LOW_I,HIGH_I,HIGH_E_HIGH_ND,HIGH_E_LOW_ND,LOW_E_HIGH_ND,LOW_E_LOW_ND,
BOILER,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9231.775000,0.000000,0.000000,0.000000,
HPHIGH,12000.000000,12000.000000,12000.000000,12000.000000,12000.000000,12000.000000,12000.000000,12000.000000,12000.000000,8532.450000,12000.000000,12000.000000,12000.000000,
HPLOW,6920.800000,6920.800000,6920.800000,6920.800000,6920.800000,6920.800000,6920.800000,6920.800000,6920.800000,7235.775000,6920.800000,6920.800000,6920.800000,
SOFC,6079.200000,6079.200000,6079.200000,6079.200000,6079.200000,6079.200000,6079.200000,6079.200000,6079.200000,0.000000,6079.200000,6079.200000,6079.200000,
TURBINE,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
SOLAR,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
ICENGINE,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
end;
Utility_Capacity[kW], BAU,LOW_E,HIGH_E,LOW_N,HIGH_N,LOW_D,HIGH_D,LOW_I,HIGH_I,HIGH_E_HIGH_ND,HIGH_E_LOW_ND,LOW_E_HIGH_ND,LOW_E_LOW_ND,
BOILER,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9231.775000,0.000000,0.000000,0.000000,
HPHIGH,12000.000000,12000.000000,12000.000000,12000.000000,12000.000000,12000.000000,12000.000000,12000.000000,12000.000000,8532.450000,12000.000000,12000.000000,12000.000000,
HPLOW,6920.800000,6920.800000,6920.800000,6920.800000,6920.800000,6920.800000,6920.800000,6920.800000,6920.800000,7235.775000,6920.800000,6920.800000,6920.800000,
SOFC,6079.200000,6079.200000,6079.200000,6079.200000,6079.200000,6079.200000,6079.200000,6079.200000,6079.200000,0.000000,6079.200000,6079.200000,6079.200000,
TURBINE,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
SOLAR,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
ICENGINE,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
end;
Utility_Capacity[kW], BAU,LOW_E,HIGH_E,LOW_N,HIGH_N,LOW_D,HIGH_D,LOW_I,HIGH_I,HIGH_E_HIGH_ND,HIGH_E_LOW_ND,LOW_E_HIGH_ND,LOW_E_LOW_ND,
BOILER,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9231.775000,0.000000,0.000000,0.000000,
HPHIGH,12000.000000,12000.000000,12000.000000,12000.000000,12000.000000,12000.000000,12000.000000,12000.000000,12000.000000,8532.450000,12000.000000,12000.000000,12000.000000,
HPLOW,6920.800000,6920.800000,6920.800000,6920.800000,6920.800000,6920.800000,6920.800000,6920.800000,6920.800000,7235.775000,6920.800000,6920.800000,6920.800000,
SOFC,6079.200000,6079.200000,6079.200000,6079.200000,6079.200000,6079.200000,6079.200000,6079.200000,6079.200000,0.000000,6079.200000,6079.200000,6079.200000,
TURBINE,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
SOLAR,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
ICENGINE,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
end;
Utility_Capacity[kW], BAU,LOW_E,HIGH_E,LOW_N,HIGH_N,LOW_D,HIGH_D,LOW_I,HIGH_I,HIGH_E_HIGH_ND,HIGH_E_LOW_ND,LOW_E_HIGH_ND,LOW_E_LOW_ND,
BOILER,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9231.775000,0.000000,0.000000,0.000000,
HPHIGH,12000.000000,12000.000000,12000.000000,12000.000000,12000.000000,12000.000000,12000.000000,12000.000000,12000.000000,8532.450000,12000.000000,12000.000000,12000.000000,
HPLOW,6920.800000,6920.800000,6920.800000,6920.800000,6920.800000,6920.800000,6920.800000,6920.800000,6920.800000,7235.775000,6920.800000,6920.800000,6920.800000,
SOFC,6079.200000,6079.200000,6079.200000,6079.200000,6079.200000,6079.200000,6079.200000,6079.200000,6079.200000,0.000000,6079.200000,6079.200000,6079.200000,
TURBINE,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
SOLAR,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
ICENGINE,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
end;
Utility_Capacity[kW], BAU,LOW_E,HIGH_E,LOW_N,HIGH_N,LOW_D,HIGH_D,LOW_I,HIGH_I,HIGH_E_HIGH_ND,HIGH_E_LOW_ND,LOW_E_HIGH_ND,LOW_E_LOW_ND,
BOILER,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9231.775000,0.000000,0.000000,0.000000,
HPHIGH,12000.000000,12000.000000,12000.000000,12000.000000,12000.000000,12000.000000,12000.000000,12000.000000,12000.000000,8532.450000,12000.000000,12000.000000,12000.000000,
HPLOW,6920.800000,6920.800000,6920.800000,6920.800000,6920.800000,6920.800000,6920.800000,6920.800000,6920.800000,7235.775000,6920.800000,6920.800000,6920.800000,
SOFC,6079.200000,6079.200000,6079.200000,6079.200000,6079.200000,6079.200000,6079.200000,6079.200000,6079.200000,0.000000,6079.200000,6079.200000,6079.200000,
TURBINE,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
SOLAR,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
ICENGINE,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
end;
Utility_Capacity[kW], BAU,LOW_E,HIGH_E,LOW_N,HIGH_N,LOW_D,HIGH_D,LOW_I,HIGH_I,HIGH_E_HIGH_ND,HIGH_E_LOW_ND,LOW_E_HIGH_ND,LOW_E_LOW_ND,
BOILER,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9231.775000,0.000000,0.000000,0.000000,
HPHIGH,12000.000000,12000.000000,12000.000000,12000.000000,12000.000000,12000.000000,12000.000000,12000.000000,12000.000000,8532.450000,12000.000000,12000.000000,12000.000000,
HPLOW,6920.800000,6920.800000,6920.800000,6920.800000,6920.800000,6920.800000,6920.800000,6920.800000,6920.800000,7235.775000,6920.800000,6920.800000,6920.800000,
SOFC,6079.200000,6079.200000,6079.200000,6079.200000,6079.200000,6079.200000,6079.200000,6079.200000,6079.200000,0.000000,6079.200000,6079.200000,6079.200000,
TURBINE,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
SOLAR,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
ICENGINE,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
end;
Utility_Capacity[kW], BAU,LOW_E,HIGH_E,LOW_N,HIGH_N,LOW_D,HIGH_D,LOW_I,HIGH_I,HIGH_E_HIGH_ND,HIGH_E_LOW_ND,LOW_E_HIGH_ND,LOW_E_LOW_ND,
BOILER,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9231.775000,0.000000,0.000000,0.000000,
HPHIGH,12000.000000,12000.000000,12000.000000,12000.000000,12000.000000,12000.000000,12000.000000,12000.000000,12000.000000,8532.450000,12000.000000,12000.000000,12000.000000,
HPLOW,6920.800000,6920.800000,6920.800000,6920.800000,6920.800000,6920.800000,6920.800000,6920.800000,6920.800000,7235.775000,6920.800000,6920.800000,6920.800000,
SOFC,6079.200000,6079.200000,6079.200000,6079.200000,6079.200000,6079.200000,6079.200000,6079.200000,6079.200000,0.000000,6079.200000,6079.200000,6079.200000,
TURBINE,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
SOLAR,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
ICENGINE,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
end;
